NAME,LOGO,PJ TYPE,TAGS,X,WEB,BANNER,INFO,ONLY on Monad,🟥 = sus / website link broken / dead pjs
ApeBond,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c5822ee4e28e47f43b_logo.webp,App,DeFi,https://x.com/apebond,https://ape.bond,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c5822ee4e28e47f441_banner.webp,"The #1 Bonding Protocol in DeFi, with $20M+ bonded and 80k+ bonds sold, transforming how projects raise funds and secure liquidity.",No,
Apriori,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91139ebe3a25cc1bbc74f_Apriori_logo.webp,App,DeFi,https://x.com/apriori,http://testnet-staking.apr.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911371d1e917a4b1ad43f_Apriori_banner.webp,"aPriori is an MEV infrastructure and liquid staking protocol, designed for the parallel execution era and natively built on Monad.",Yes,Sus
Atlantis,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67d3a0a71b288e2e961f005f_400x400.webp,App,DeFi,https://x.com/atlantisdex_xyz,https://atlantisdex.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67d3a0a71b288e2e961f005c_1500x500.webp,"Modular V4 DEX offering cross-chain swaps, DeFAI, a launchpad, farming, staking, fiat on-ramp, &amp; more.",Yes,
Atomic Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6806075774f1032f79627b16_c5FE7avh_400x400.webp,Infra,Wallet,https://x.com/atomicwallet,https://atomicwallet.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6853207f608eafe16f68161b_atomic%20banner.webp,"Manage, exchange, and stake 1000+ assets securely on desktop &amp; mobile.",No,
Azaar,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91170f43c1f7d17690959_Azaar_logo.webp,App,DeFi,https://x.com/AzaarExchange,https://azaar.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91173b0307a90b7b1b0c4_Azaar_banner.webp,Azaar is a high-performance DEX aggregator and trading platform built for Monad.,No,
Backpack Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91182d6f6cc072b1dbb7e_Backpack%20Wallet_logo.webp,Infra,Wallet,https://x.com/Backpack,https://backpack.app/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91180f43c1f7d1769200f_Backpack%20Wallet_banner.webp,"Backpack is a next-level wallet and exchange. Buy tokens, trade futures, and explore on-chain apps—seamlessly and securely. 🎒",No,
Balancer,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91e5302389168368b4f29_Balancer%20logo.webp,App,DeFi,https://x.com/Balancer,https://balancer.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91e60ab78b729a9289a4c_Balancer%20Banner.webp,Balancer is a decentralized automated market maker (AMM) protocol built on Ethereum.,No,
Band Protocol,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e317a398baf3c13c00aa31_band-token-blue-1-logo.webp,Infra,Oracle,https://x.com/BandProtocol,https://www.bandprotocol.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67e317a6a79803c3bc66316e_band%20brotocol%20banner.webp,Band Protocol is a cross-chain data oracle platform that aggregates and connects real-world data and APIs to smart contracts.,No,
Bean Exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9118b1f770571ff12b289_Bean%20Exchange_logo.webp,App,DeFi,https://x.com/Bean_DEX,https://bean.exchange/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9118e5481bdf7e82958ac_Bean%20Exchange_banner.webp,Bean Exchange is a gamified decentralized spot &amp; perpetual exchange natively built on Monad Network.,Yes,
Bebop,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9119cddf104de2b1e6e20_Bebop_logo.webp,App,DeFi,https://x.com/bebop_dex/,https://bebop.xyz/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9119a8b0b0587034738d1_Bebop_banner.webp,Seamless and efficient crypto trading for everyone. Web3 trading app and API that finds the best route for all your trades.,No,
Biconomy,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911a9dec63edfce3e07fb_Biconomy_logo.webp,Infra,"Account,Abstraction",https://x.com/biconomy,http://biconomy.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911ab033e2b1def743657_Biconomy_banner.webp,"Biconomy helps devs build user-friendly dApps with modular tools. Our stack powers 300+ dApps &amp; 50M+ transactions, accelerating adoption.",No,
Bima,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911b7f19afa8887c82193_Bima_logo.webp,App,DeFi,https://x.com/bimabtc,https://bima.money/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911b4032221af82c42e0a_Bima_banner.webp,"BIMA is a DeFi platform that lets you earn yield on your BTC across multiple chains by using USBD, a Bitcoin-backed stablecoin.",No,
Birdeye,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4da7d3625a521dd18a_Group-17.webp,App,DeFi,https://x.com/birdeye_so,https://birdeye.so/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4da7d3625a521dd18f_BSO-x-Banner.webp,"The all-in-one trading data tool for alpha traders: real-time charts, smart money flows, gems &amp; historical data across 300+ exchanges.",No,
Birdeye Data Services,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4d2971afdf6a18ab24_Group-18.webp,Infra,Indexer,https://x.com/birdeye_data,https://bds.birdeye.so/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68f69b4d2971afdf6a18ab28_BDS-x-Banner.webp,"High-performance onchain data provider with real-time, accurate data across tokens, wallets &amp; protocols.",No,
Bitget Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911c2bfbd83279f12cf05_Bitget%20Wallet_logo.webp,Infra,Wallet,https://x.com/BitgetWallet,https://web3.bitget.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911c0033e2b1def74443d_Bitget%20Wallet_banner.webp,Bitget Wallet is a non-custodial wallet with advanced multi-chain capabilities and a powerful swap function.,No,
Blazpay,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911d4f6be2d85fbd30525_Blazpay_logo.webp,App,DeFi,https://x.com/blazpaylabs,https://blazpay.com,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911d2de4da514b324986f_Blazpay_banner.webp,Blazpay AI: Simplifying Crypto | 1.2M+ Users | AI-Swap | Portfolio | Alerts | Cross-Chain | Gamified Learning | Multi-Platform,No,
BlockStreet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be38a9f4a238e4ca802_monad-logo-400_400.webp,Infra,"Other,Infra",https://x.com/blockst_hq,https://blockstreet.money/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68b20be38a9f4a238e4ca7ef_monad-bg-1500_500.webp,"Unified liquidity layer for tokenized equities - delivering secure settlement, deep liquidity, and institutional-grade efficiency.",No,
BlockVision,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911e5ebe3a25cc1bc45a5_BlockVision_logo.webp,Infra,Indexer,https://x.com/blockvisionhq,https://blockvision.org/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911e2de4da514b324a0d5_BlockVision_banner.webp,"BlockVision provides blockchain infrastructure services, offering APIs, RPC services to empower developers and users alike.",No,
Blockdaemon,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911f1b0307a90b7b20ade_Blockdaemon_logo.webp,Infra,RPC,https://x.com/BlockdaemonHQ,https://www.blockdaemon.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911ee033e2b1def746334_Blockdaemon_banner.webp,"Blockdaemon provides enterprise-grade web3 infrastructure, including dedicated nodes, APIs, staking, liquid staking, MPC wallets, and more.",No,
Blocklive,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911fd7f3041834a53238c_Blocklive_logo.webp,App,NFT,https://x.com/blocklive_/,https://blocklive.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b911ffebe3a25cc1bc5a93_Blocklive_banner.webp,"Blocklive is a platform for end-to-end onchain event management and ticketing, using proof of history to target and reward fans.",No,
Breath of Estova,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816c09a34ff481b1be028_estova%20logo%20_400x400.webp,App,Gaming,https://x.com/BreathOfEstova,https://www.breathofestova.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687816be44e9942c1c1ef114_estova%20background%201500x500%20(1).webp,Breath of Estova is a play-to-earn 2D action-based MMORPG where classic nostalgia meets a vast open world.,Yes,
Buzzing App,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6878174f5c502efdbed88f8b_buzzing%20qbn4VqZ0_400x400.webp,App,"Prediction,Market",https://x.com/BuzzingApp,https://www.buzzing.app/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/687817535bd84bf1c05d423e_buzzing%201500x500%20(1).webp,Buzzing Club is an app where users trade opinions on trending topics.,Yes,
Bybit Web3 Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912533b92e175eb004a8c_Bybit%20Web3%20Wallet_logo.webp,Infra,Wallet,https://x.com/Bybit_Web3,https://www.bybit.com/en/web3,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91252b76bbf068dcd1c8c_Bybit%20Web3%20Wallet_banner.webp,"Bybit Web3 is your gateway to Web3. Explore DeFi offerings, and trade thousands of tokens across various networks.",No,
CPLX,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31a7a1418a2a81fc351_x_logo_4.webp,App,DeFi,https://x.com/cplx_io,https://cplx.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6883e31a7a1418a2a81fc34e_x_banner_3.webp,Institutional-grade DeFi derivatives exchange. Unified liquidity pools &amp; pioneering RWA products. Built by TradFi exchange pioneers.,No,
CULT,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/688e9f8173066eb8c97da18d_cult%20logo%20.webp,App,Social,https://x.com/cultdottrade,https://www.cult.trade/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/688e9f87183ff7b96a8a5684_cult%20banner.webp,"Cult is where culture meets crypto. A new reputation system rewards loyalty for holders, tokens, and creators alike.",Yes,
Caddy Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9125febe3a25cc1bc990d_Caddy%20Finance_logo.webp,App,DeFi,https://x.com/caddyfi,https://caddy.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6875a11225c65482825c4f2b_caddyfinancebanner.webp,"Building Bitcoin yield vaults for retail, aggregated retail liquidity for institutional yields.",No,
Capa,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68bb689f48ab3c3dcc9c43ff_capa%20logo.webp,Infra,Onramp,https://x.com/capa_fi,https://capa.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/68bb68aee3866caf6b346c04_capa%20background.webp,"Capa connects LATAM to global finance. It simplifies global payments, enabling companies to move money across borders via stablecoins.",No,
Castora,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9127fa1ed529049cc5f52_Castora_logo.webp,App,"Prediction,Market",https://x.com/Castora_xyz,https://castora.xyz,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9127dea5cc3512a8b5a62_Castora_banner.webp,Funfair price prediction markets on Monad.,Yes,
Catton AI,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c59b8145c6ecb86f1b_CattonAiTokenLogo_400.webp,App,AI,https://x.com/Cattontw,https://catton.ai/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67eff2c59b8145c6ecb86f1e_1500x500.webp,"Catton AI, backed by Forj &amp; Ape Accelerator, leads AI NPC gaming on Telegram with 900K users and 300k holders.",No,Inactive + Website NA
Celeris,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6863135bff21aa78233f1aa0_IMG_20250624_015425_464.webp,App,DeFi,https://x.com/0xCeleris,https://celeris.exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6863135bff21aa78233f1aa5_20250624_015320.webp,Celeris is the first fully on-chain orderbook Perps++ DEX that is fully permissionless with ultra-low latency &amp; parallelized liquidity.,Yes,
Chainbase,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9129b442716854f208d19_Chainbase_logo.webp,Infra,"Dev,Tooling",https://x.com/ChainbaseHQ,https://chainbase.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912986ca74a700163fbc2_Chainbase_banner.webp,"Chainbase enables AI-era data interoperability and access with a decentralized, composable, and incentivized economy.",No,
Chainlink,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c4e79b975a193baa9b8f85_chainlink.webp,Infra,Cross-Chain,https://x.com/chainlink,https://chain.link/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c4e79e50923072710e914c_chainlink%20banner.webp,"Chainlink is the standard for onchain finance, verifiable data, and cross-chain interoperability.",No,
Chainsight,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912a9de3f023f51d195fb_Chainsight_logo.webp,Infra,Indexer,https://x.com/Chainsight_,https://chainsight.network/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912a378fa3e34d9099949_Chainsight_banner.webp,"Chainsight redefines oracles with no-code tools, lowering costs, reducing single-operator risks, and driving scalable, open innovation.",No,
Chronicle,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912b4b64c5dc668f68208_Chronicle_logo.webp,Infra,Oracle,https://x.com/ChronicleLabs,https://chroniclelabs.org/,NONE,"Decentralized, verifiable oracles. Chronicle connects product builders to realtime data &amp; custom verification.",No,
Clober,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebcb9cf681db7a60d2e22_clober.webp,App,DeFi,https://x.com/CloberDEX,https://alpha.clober.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebcbda054d8dee3799b11_clober%20monad.webp,Clober is a fully on-chain CLOB DEX protocol with a gas-efficient matching engine optimized for on-chain execution.,No,
CoNFT,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67c6400453e750640690be80_conft.webp,App,NFT,https://x.com/ConftApp,https://conft.app,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67cb771049486c6eb222c702_conft%20(1).webp,coNFT.app-NFT aggregator where users can create/trade NFT and register web3 domains.120k MAU. 1M+ mints. 70k+ web3 registrations.,No,
Codex,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912df3b92e175eb00c2f8_Codex_logo.webp,Infra,Indexer,https://x.com/trycodex,https://www.codex.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912ddae2274c79f98768c_Codex_banner.webp,"The Codex API provides fast and accurate enriched data, meticulously structured to easily plug straight into your application.",No,
Coin98 AI Wallet,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912eaf20a63404b11b01c_Coin98%20AI%20Wallet_logo.webp,Infra,AI,https://x.com/coin98_wallet,https://coin98.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b912e8de3f023f51d1d7c4_Coin98%20AI%20Wallet_banner.webp,Crypto Messenger &amp; AI Wallet. Everyone's Gateway to The Open Internet.,No,
Covenant,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91321ea5cc3512a8be053_Covenant_logo.webp,App,DeFi,https://x.com/covenantFi,https://covenant.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9131fa3562438106116ea_Covenant_banner.webp,"Lever up your favorite token, or earn yield, through liquid, tradeable debt markets.",No,
Crust Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6802d4bfe173e30b685ba3ea__EZGsvtJ_400x400%20(1).webp,App,DeFi,https://x.com/CrustFinance,https://crust.finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6802d4c3f491d1780dd47583_1500x500%20(1)%20(1).webp,"Crust Finance is a metadex with concentrated liquidity and native ALM support, built on Monad.",Yes,
Crystal,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91338de4da514b3258311_Crystal_logo.webp,App,DeFi,https://x.com/CrystalExch,https://crystal.exchange,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91336a1ed529049cd029d_Crystal_banner.webp,Crystal is a fully on-chain CLOB exchange that brings CEX-grade performance to the EVM without compromising on security or composability.,Yes,
Cult Markets,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6847444702a242ed322515e4_cultL.webp,App,NFT,https://x.com/cultmarkets,https://testnet.cultmarkets.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/6847444702a242ed322515ec_cultmarkets_banner.webp,"Gamified omnichain NFT marketplace powering dynamic drops, collectibles, and interactive shard-based campaigns.",No,
Curvance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9137ae970ab23ad8030be_Curvance_logo.webp,App,DeFi,https://x.com/Curvance,https://monad.curvance.com/monad,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9137cce65acecef54658a_Curvance_banner.webp,Curvance is a multichain liquidity protocol that maximizes capital efficiency in DeFi.,No,
Cycle Network,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91388b126dbefee6fe84d_Cycle%20Network_logo.webp,Infra,Cross-Chain,https://x.com/cyclenetwork_GO,https://www.cyclenetwork.io/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91386dec63edfce3f80b2_Cycle%20Network_banner.webp,"Cycle Network offers bridgeless liquidity abstraction through verifiable state aggregation, supporting all BTC and EVM networks",No,
Cyferio,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b91393ebe3a25cc1be0cc4_Cyferio_logo.webp,Infra,Privacy,https://x.com/cyferio_labs,https://cyferio.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b9139678fa3e34d90a5b90_Cyferio_banner.webp,"Award-winning Cyferio Hub offers modular FHE rollup tech for confidential, scalable blockchain computing and privacy-preserving apps.",No,Inactive + Website NA
DAU Cards,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913a278f79de0e7a62b38_DAU%20Cards_logo.webp,App,Payments,https://x.com/DAUCards,https://gmonad.daucards.com/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913a4ea5cc3512a8c6485_DAU%20Cards_banner.webp,DAU Cards bridges your crypto to everyday spending in seconds. Our interface-agnostic platform unlocks access to 40M+ global merchants.,No,
DRKVRS,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67d3a1aa464cdce0ecbee499_drkvrs%20jpg.webp,App,Gaming,https://x.com/drkvrs,https://www.drkvrs.io,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67d3a1aea4d25d753f9215c7_drkvrs%20banner%20(1).webp,"DRKVRS is a Web3 Multiplayer Action RPG game with innovative mechanics, set in a dystopian and brutalist world.",No,
DRPC,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913b7b9188e59b9a50568_DRPC_logo.webp,Infra,RPC,https://x.com/drpcorg,https://drpc.org,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913b9c0e02b5b7bef2682_DRPC_banner.webp,dRPC is an off-chain routing protocol for delivering reliable API infrastructure leveraging a distributed network of nodes.,No,
DashX,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67bebd535f9f62cdf559f308_dashx%20logo.webp,App,DeFi,https://x.com/dashxhq,https://dashx.xyz,NONE,"DashX: One-click payments for everything. A DeFi platform with the fastest cross-chain transactions, ramps, and rewards!",No,
Defined,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913c47f3041834a5454df_Defined_logo.webp,Infra,Analytics,https://x.com/definedfi,https://defined.fi,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913c62a3730e911b60d80_Defined_banner.webp,Defined is the fastest charting platform serving 70+ networks and 25+ million tokens.,No,
Demask Finance,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913d97f3041834a54624e_Demask%20Finance_logo.webp,App,NFT,https://x.com/demaskfinance,https://demask.finance/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913dac0e02b5b7bef3bef_Demask%20Finance_banner.webp,Demask Finance is an on-chain AMM protocol that enables trading between NFT collectibles and native tokens.,Yes,
Dialect,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913e4c3ad7da1ddf1c27c_Dialect_logo.webp,Infra,"Other,Infra",https://x.com/saydialect,http://www.dialect.to,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913e5e21ffe4d1050d95f_Dialect_banner.webp,"A toolkit to integrate onchain experiences into your app, instantly.",No,
Diffuse,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913ef859d08f0b8d743ef_Diffuse_logo.webp,Infra,Zero-Knowledge,https://x.com/DiffuseFi,https://www.diffuse.fi/,https://cdn.prod.website-files.com/669ade140a683001b9f7fd78/67b913edb126dbefee70369b_Diffuse_banner.webp,"Diffuse is a zk serverless protocol that delivers fast, cost-efficient, and verifiable both on/off-chain data any project needs.",No,
